case,completeTime,event,sunUp
137,2025-05-16 20:27:00,lampOn,0
137,2025-05-16 20:27:00,blindsClosed,0
137,2025-05-16 20:57:00,lampOff,0
138,2025-05-17 05:06:00,sunUp,1
138,2025-05-17 08:13:00,blindsOpen,1
138,2025-05-17 12:24:00,presenceOn,1
138,2025-05-17 12:24:00,doorOpened,1
138,2025-05-17 12:24:00,nicolasDetected,1
138,2025-05-17 12:24:00,nicolasNotDected,1
138,2025-05-17 12:24:00,doorClosed,1
138,2025-05-17 12:24:00,presenceOff,1
138,2025-05-17 16:07:00,presenceOn,1
138,2025-05-17 16:07:00,doorOpened,1
138,2025-05-17 16:07:00,nicolasDetected,1
138,2025-05-17 16:07:00,nicolasNotDected,1
138,2025-05-17 16:07:00,doorClosed,1
138,2025-05-17 20:28:00,sunDown,0
138,2025-05-17 20:28:00,lampOn,0
138,2025-05-17 20:28:00,blindsClosed,0
138,2025-05-17 22:41:00,lampOff,0
139,2025-05-18 05:05:00,sunUp,1
139,2025-05-18 08:54:00,blindsOpen,1
139,2025-05-18 20:30:00,sunDown,0
139,2025-05-18 20:30:00,lampOn,0
139,2025-05-18 20:30:00,blindsClosed,0
139,2025-05-18 21:08:00,lampOff,0
140,2025-05-19 05:03:00,sunUp,1
140,2025-05-19 05:53:00,blindsOpen,1
140,2025-05-19 08:02:00,presenceOn,1
140,2025-05-19 08:02:00,doorOpened,1
140,2025-05-19 08:02:00,nicolasDetected,1
140,2025-05-19 08:02:00,nicolasNotDected,1
140,2025-05-19 08:02:00,doorClosed,1
140,2025-05-19 08:02:00,presenceOff,1
140,2025-05-19 16:12:00,presenceOn,1
140,2025-05-19 16:12:00,doorOpened,1
140,2025-05-19 16:12:00,nicolasDetected,1
140,2025-05-19 16:12:00,nicolasNotDected,1
140,2025-05-19 16:12:00,doorClosed,1
140,2025-05-19 20:31:00,sunDown,0
140,2025-05-19 20:31:00,lampOn,0
140,2025-05-19 20:31:00,blindsClosed,0
140,2025-05-19 21:04:00,lampOff,0
141,2025-05-20 05:02:00,sunUp,1
141,2025-05-20 05:58:00,blindsOpen,1
141,2025-05-20 07:58:00,presenceOn,1
141,2025-05-20 07:58:00,doorOpened,1
141,2025-05-20 07:58:00,nicolasDetected,1
141,2025-05-20 07:58:00,nicolasNotDected,1
141,2025-05-20 07:58:00,doorClosed,1
141,2025-05-20 07:58:00,presenceOff,1
141,2025-05-20 15:40:00,presenceOn,1
141,2025-05-20 15:40:00,doorOpened,1
141,2025-05-20 15:40:00,nicolasDetected,1
141,2025-05-20 15:40:00,nicolasNotDected,1
141,2025-05-20 15:40:00,doorClosed,1
141,2025-05-20 20:32:00,sunDown,0
141,2025-05-20 20:32:00,lampOn,0
141,2025-05-20 20:32:00,blindsClosed,0
141,2025-05-20 21:06:00,lampOff,0
142,2025-05-21 05:01:00,sunUp,1
142,2025-05-21 05:58:00,blindsOpen,1
142,2025-05-21 07:57:00,presenceOn,1
142,2025-05-21 07:57:00,doorOpened,1
142,2025-05-21 07:57:00,nicolasDetected,1
142,2025-05-21 07:57:00,nicolasNotDected,1
142,2025-05-21 07:57:00,doorClosed,1
142,2025-05-21 07:57:00,presenceOff,1
142,2025-05-21 15:39:00,presenceOn,1
142,2025-05-21 15:39:00,doorOpened,1
142,2025-05-21 15:39:00,nicolasDetected,1
142,2025-05-21 15:39:00,nicolasNotDected,1
142,2025-05-21 15:39:00,doorClosed,1
142,2025-05-21 20:33:00,sunDown,0
142,2025-05-21 20:33:00,lampOn,0
142,2025-05-21 20:33:00,blindsClosed,0
142,2025-05-21 21:07:00,lampOff,0
143,2025-05-22 05:00:00,sunUp,1
143,2025-05-22 05:59:00,blindsOpen,1
143,2025-05-22 08:00:00,presenceOn,1
143,2025-05-22 08:00:00,doorOpened,1
143,2025-05-22 08:00:00,nicolasDetected,1
143,2025-05-22 08:00:00,nicolasNotDected,1
143,2025-05-22 08:00:00,doorClosed,1
143,2025-05-22 08:00:00,presenceOff,1
143,2025-05-22 15:46:00,presenceOn,1
143,2025-05-22 15:46:00,doorOpened,1
143,2025-05-22 15:46:00,nicolasDetected,1
143,2025-05-22 15:46:00,nicolasNotDected,1
143,2025-05-22 15:46:00,doorClosed,1
143,2025-05-22 20:35:00,sunDown,0
143,2025-05-22 20:35:00,lampOn,0
143,2025-05-22 20:35:00,blindsClosed,0
143,2025-05-22 20:53:00,lampOff,0
144,2025-05-23 04:59:00,sunUp,1
144,2025-05-23 05:56:00,blindsOpen,1
144,2025-05-23 08:02:00,presenceOn,1
144,2025-05-23 08:02:00,doorOpened,1
144,2025-05-23 08:02:00,nicolasDetected,1
144,2025-05-23 08:02:00,nicolasNotDected,1
144,2025-05-23 08:02:00,doorClosed,1
144,2025-05-23 08:02:00,presenceOff,1
144,2025-05-23 16:24:00,presenceOn,1
144,2025-05-23 16:24:00,doorOpened,1
144,2025-05-23 16:24:00,nicolasDetected,1
144,2025-05-23 16:24:00,nicolasNotDected,1
144,2025-05-23 16:24:00,doorClosed,1
144,2025-05-23 20:36:00,sunDown,0
144,2025-05-23 20:36:00,lampOn,0
144,2025-05-23 20:36:00,blindsClosed,0
144,2025-05-23 21:09:00,lampOff,0
145,2025-05-24 04:58:00,sunUp,1
145,2025-05-24 09:37:00,blindsOpen,1
145,2025-05-24 12:54:00,presenceOn,1
145,2025-05-24 12:54:00,doorOpened,1
145,2025-05-24 12:54:00,nicolasDetected,1
145,2025-05-24 12:54:00,nicolasNotDected,1
145,2025-05-24 12:54:00,doorClosed,1
145,2025-05-24 12:54:00,presenceOff,1
145,2025-05-24 16:46:00,presenceOn,1
145,2025-05-24 16:46:00,doorOpened,1
145,2025-05-24 16:46:00,nicolasDetected,1
145,2025-05-24 16:46:00,nicolasNotDected,1
145,2025-05-24 16:46:00,doorClosed,1
145,2025-05-24 20:37:00,sunDown,0
145,2025-05-24 20:37:00,lampOn,0
145,2025-05-24 20:37:00,blindsClosed,0
145,2025-05-24 22:19:00,lampOff,0
146,2025-05-25 04:57:00,sunUp,1
146,2025-05-25 08:35:00,blindsOpen,1
146,2025-05-25 20:38:00,sunDown,0
146,2025-05-25 20:38:00,lampOn,0
146,2025-05-25 20:38:00,blindsClosed,0
146,2025-05-25 22:55:00,lampOff,0
147,2025-05-26 04:56:00,sunUp,1
147,2025-05-26 05:50:00,blindsOpen,1
147,2025-05-26 08:02:00,presenceOn,1
147,2025-05-26 08:02:00,doorOpened,1
147,2025-05-26 08:02:00,nicolasDetected,1
147,2025-05-26 08:02:00,nicolasNotDected,1
147,2025-05-26 08:02:00,doorClosed,1
147,2025-05-26 08:02:00,presenceOff,1
147,2025-05-26 15:54:00,presenceOn,1
147,2025-05-26 15:54:00,doorOpened,1
147,2025-05-26 15:54:00,nicolasDetected,1
147,2025-05-26 15:54:00,nicolasNotDected,1
147,2025-05-26 15:54:00,doorClosed,1
147,2025-05-26 20:39:00,sunDown,0
147,2025-05-26 20:39:00,lampOn,0
147,2025-05-26 20:39:00,blindsClosed,0
147,2025-05-26 21:02:00,lampOff,0
148,2025-05-27 04:55:00,sunUp,1
148,2025-05-27 05:59:00,blindsOpen,1
148,2025-05-27 07:57:00,presenceOn,1
148,2025-05-27 07:57:00,doorOpened,1
148,2025-05-27 07:57:00,nicolasDetected,1
148,2025-05-27 07:57:00,nicolasNotDected,1
148,2025-05-27 07:57:00,doorClosed,1
148,2025-05-27 07:57:00,presenceOff,1
148,2025-05-27 16:16:00,presenceOn,1
148,2025-05-27 16:16:00,doorOpened,1
148,2025-05-27 16:16:00,nicolasDetected,1
148,2025-05-27 16:16:00,nicolasNotDected,1
148,2025-05-27 16:16:00,doorClosed,1
148,2025-05-27 20:40:00,sunDown,0
148,2025-05-27 20:40:00,lampOn,0
148,2025-05-27 20:40:00,blindsClosed,0
148,2025-05-27 20:51:00,lampOff,0
149,2025-05-28 04:54:00,sunUp,1
149,2025-05-28 06:03:00,blindsOpen,1
149,2025-05-28 07:57:00,presenceOn,1
149,2025-05-28 07:57:00,doorOpened,1
149,2025-05-28 07:57:00,nicolasDetected,1
149,2025-05-28 07:57:00,nicolasNotDected,1
149,2025-05-28 07:57:00,doorClosed,1
149,2025-05-28 07:57:00,presenceOff,1
149,2025-05-28 15:50:00,presenceOn,1
149,2025-05-28 15:50:00,doorOpened,1
149,2025-05-28 15:50:00,nicolasDetected,1
149,2025-05-28 15:50:00,nicolasNotDected,1
149,2025-05-28 15:50:00,doorClosed,1
149,2025-05-28 20:41:00,sunDown,0
149,2025-05-28 20:41:00,lampOn,0
149,2025-05-28 20:41:00,blindsClosed,0
149,2025-05-28 20:50:00,lampOff,0
150,2025-05-29 04:53:00,sunUp,1
150,2025-05-29 06:10:00,blindsOpen,1
150,2025-05-29 07:59:00,presenceOn,1
150,2025-05-29 07:59:00,doorOpened,1
150,2025-05-29 07:59:00,nicolasDetected,1
150,2025-05-29 07:59:00,nicolasNotDected,1
150,2025-05-29 07:59:00,doorClosed,1
150,2025-05-29 07:59:00,presenceOff,1
150,2025-05-29 16:19:00,presenceOn,1
150,2025-05-29 16:19:00,doorOpened,1
150,2025-05-29 16:19:00,nicolasDetected,1
150,2025-05-29 16:19:00,nicolasNotDected,1
150,2025-05-29 16:19:00,doorClosed,1
150,2025-05-29 20:42:00,sunDown,0
150,2025-05-29 20:42:00,lampOn,0
150,2025-05-29 20:42:00,blindsClosed,0
150,2025-05-29 21:07:00,lampOff,0
151,2025-05-30 04:53:00,sunUp,1
151,2025-05-30 05:53:00,blindsOpen,1
151,2025-05-30 08:02:00,presenceOn,1
151,2025-05-30 08:02:00,doorOpened,1
151,2025-05-30 08:02:00,nicolasDetected,1
151,2025-05-30 08:02:00,nicolasNotDected,1
151,2025-05-30 08:02:00,doorClosed,1
151,2025-05-30 08:02:00,presenceOff,1
151,2025-05-30 16:09:00,presenceOn,1
151,2025-05-30 16:09:00,doorOpened,1
151,2025-05-30 16:09:00,nicolasDetected,1
151,2025-05-30 16:09:00,nicolasNotDected,1
151,2025-05-30 16:09:00,doorClosed,1
151,2025-05-30 20:44:00,sunDown,0
151,2025-05-30 20:44:00,lampOn,0
151,2025-05-30 20:44:00,blindsClosed,0
151,2025-05-30 20:51:00,lampOff,0
152,2025-05-31 04:52:00,sunUp,1
152,2025-05-31 08:24:00,blindsOpen,1
152,2025-05-31 12:42:00,presenceOn,1
152,2025-05-31 12:42:00,doorOpened,1
152,2025-05-31 12:42:00,nicolasDetected,1
152,2025-05-31 12:42:00,nicolasNotDected,1
152,2025-05-31 12:42:00,doorClosed,1
152,2025-05-31 12:42:00,presenceOff,1
152,2025-05-31 16:30:00,presenceOn,1
152,2025-05-31 16:30:00,doorOpened,1
152,2025-05-31 16:30:00,nicolasDetected,1
152,2025-05-31 16:30:00,nicolasNotDected,1
152,2025-05-31 16:30:00,doorClosed,1
152,2025-05-31 20:45:00,sunDown,0
152,2025-05-31 20:45:00,lampOn,0
152,2025-05-31 20:45:00,blindsClosed,0
152,2025-05-31 22:10:00,lampOff,0
153,2025-06-01 04:51:00,sunUp,1
153,2025-06-01 09:59:00,blindsOpen,1
153,2025-06-01 20:45:00,sunDown,0
153,2025-06-01 20:45:00,lampOn,0
153,2025-06-01 20:45:00,blindsClosed,0
153,2025-06-01 21:40:00,lampOff,0
154,2025-06-02 04:51:00,sunUp,1
154,2025-06-02 05:52:00,blindsOpen,1
154,2025-06-02 08:00:00,presenceOn,1
154,2025-06-02 08:00:00,doorOpened,1
154,2025-06-02 08:00:00,nicolasDetected,1
154,2025-06-02 08:00:00,nicolasNotDected,1
154,2025-06-02 08:00:00,doorClosed,1
154,2025-06-02 08:00:00,presenceOff,1
154,2025-06-02 15:56:00,presenceOn,1
154,2025-06-02 15:56:00,doorOpened,1
154,2025-06-02 15:56:00,nicolasDetected,1
154,2025-06-02 15:56:00,nicolasNotDected,1
154,2025-06-02 15:56:00,doorClosed,1
154,2025-06-02 20:46:00,sunDown,0
154,2025-06-02 20:46:00,lampOn,0
154,2025-06-02 20:46:00,blindsClosed,0
154,2025-06-02 21:02:00,lampOff,0
155,2025-06-03 04:50:00,sunUp,1
155,2025-06-03 05:52:00,blindsOpen,1
155,2025-06-03 07:57:00,presenceOn,1
155,2025-06-03 07:57:00,doorOpened,1
155,2025-06-03 07:57:00,nicolasDetected,1
155,2025-06-03 07:57:00,nicolasNotDected,1
155,2025-06-03 07:57:00,doorClosed,1
155,2025-06-03 07:57:00,presenceOff,1
155,2025-06-03 15:37:00,presenceOn,1
155,2025-06-03 15:37:00,doorOpened,1
155,2025-06-03 15:37:00,nicolasDetected,1
155,2025-06-03 15:37:00,nicolasNotDected,1
155,2025-06-03 15:37:00,doorClosed,1
155,2025-06-03 20:47:00,sunDown,0
155,2025-06-03 20:47:00,lampOn,0
155,2025-06-03 20:47:00,blindsClosed,0
155,2025-06-03 20:53:00,lampOff,0
156,2025-06-04 04:49:00,sunUp,1
156,2025-06-04 05:59:00,blindsOpen,1
156,2025-06-04 08:02:00,presenceOn,1
156,2025-06-04 08:02:00,doorOpened,1
156,2025-06-04 08:02:00,nicolasDetected,1
156,2025-06-04 08:02:00,nicolasNotDected,1
156,2025-06-04 08:02:00,doorClosed,1
156,2025-06-04 08:02:00,presenceOff,1
156,2025-06-04 16:22:00,presenceOn,1
156,2025-06-04 16:22:00,doorOpened,1
156,2025-06-04 16:22:00,nicolasDetected,1
156,2025-06-04 16:22:00,nicolasNotDected,1
156,2025-06-04 16:22:00,doorClosed,1
156,2025-06-04 20:48:00,sunDown,0
156,2025-06-04 20:48:00,lampOn,0
156,2025-06-04 20:48:00,blindsClosed,0
156,2025-06-04 20:54:00,lampOff,0
157,2025-06-05 04:49:00,sunUp,1
157,2025-06-05 06:03:00,blindsOpen,1
157,2025-06-05 07:57:00,presenceOn,1
157,2025-06-05 07:57:00,doorOpened,1
157,2025-06-05 07:57:00,nicolasDetected,1
157,2025-06-05 07:57:00,nicolasNotDected,1
157,2025-06-05 07:57:00,doorClosed,1
157,2025-06-05 07:57:00,presenceOff,1
157,2025-06-05 16:23:00,presenceOn,1
157,2025-06-05 16:23:00,doorOpened,1
157,2025-06-05 16:23:00,nicolasDetected,1
157,2025-06-05 16:23:00,nicolasNotDected,1
157,2025-06-05 16:23:00,doorClosed,1
157,2025-06-05 20:49:00,sunDown,0
157,2025-06-05 20:49:00,lampOn,0
157,2025-06-05 20:49:00,blindsClosed,0
157,2025-06-05 21:07:00,lampOff,0
158,2025-06-06 04:48:00,sunUp,1
158,2025-06-06 06:06:00,blindsOpen,1
158,2025-06-06 07:58:00,presenceOn,1
158,2025-06-06 07:58:00,doorOpened,1
158,2025-06-06 07:58:00,nicolasDetected,1
158,2025-06-06 07:58:00,nicolasNotDected,1
158,2025-06-06 07:58:00,doorClosed,1
158,2025-06-06 07:58:00,presenceOff,1
158,2025-06-06 16:18:00,presenceOn,1
158,2025-06-06 16:18:00,doorOpened,1
158,2025-06-06 16:18:00,nicolasDetected,1
158,2025-06-06 16:18:00,nicolasNotDected,1
158,2025-06-06 16:18:00,doorClosed,1
158,2025-06-06 20:50:00,sunDown,0
158,2025-06-06 20:50:00,lampOn,0
158,2025-06-06 20:50:00,blindsClosed,0
158,2025-06-06 21:08:00,lampOff,0
159,2025-06-07 04:48:00,sunUp,1
159,2025-06-07 09:13:00,blindsOpen,1
159,2025-06-07 12:53:00,presenceOn,1
159,2025-06-07 12:53:00,doorOpened,1
159,2025-06-07 12:53:00,nicolasDetected,1
159,2025-06-07 12:53:00,nicolasNotDected,1
159,2025-06-07 12:53:00,doorClosed,1
159,2025-06-07 12:53:00,presenceOff,1
159,2025-06-07 15:55:00,presenceOn,1
159,2025-06-07 15:55:00,doorOpened,1
159,2025-06-07 15:55:00,nicolasDetected,1
159,2025-06-07 15:55:00,nicolasNotDected,1
159,2025-06-07 15:55:00,doorClosed,1
159,2025-06-07 20:51:00,sunDown,0
159,2025-06-07 20:51:00,lampOn,0
159,2025-06-07 20:51:00,blindsClosed,0
159,2025-06-07 22:52:00,lampOff,0
160,2025-06-08 04:48:00,sunUp,1
160,2025-06-08 09:04:00,blindsOpen,1
160,2025-06-08 20:51:00,sunDown,0
160,2025-06-08 20:51:00,lampOn,0
160,2025-06-08 20:51:00,blindsClosed,0
160,2025-06-08 22:00:00,lampOff,0
161,2025-06-09 04:47:00,sunUp,1
161,2025-06-09 06:07:00,blindsOpen,1
161,2025-06-09 08:02:00,presenceOn,1
161,2025-06-09 08:02:00,doorOpened,1
161,2025-06-09 08:02:00,nicolasDetected,1
161,2025-06-09 08:02:00,nicolasNotDected,1
161,2025-06-09 08:02:00,doorClosed,1
161,2025-06-09 08:02:00,presenceOff,1
161,2025-06-09 15:57:00,presenceOn,1
161,2025-06-09 15:57:00,doorOpened,1
161,2025-06-09 15:57:00,nicolasDetected,1
161,2025-06-09 15:57:00,nicolasNotDected,1
161,2025-06-09 15:57:00,doorClosed,1
161,2025-06-09 20:52:00,sunDown,0
161,2025-06-09 20:52:00,lampOn,0
161,2025-06-09 20:52:00,blindsClosed,0
161,2025-06-09 21:02:00,lampOff,0
162,2025-06-10 04:47:00,sunUp,1
162,2025-06-10 06:00:00,blindsOpen,1
162,2025-06-10 07:56:00,presenceOn,1
162,2025-06-10 07:56:00,doorOpened,1
162,2025-06-10 07:56:00,nicolasDetected,1
162,2025-06-10 07:56:00,nicolasNotDected,1
162,2025-06-10 07:56:00,doorClosed,1
162,2025-06-10 07:56:00,presenceOff,1
162,2025-06-10 16:23:00,presenceOn,1
162,2025-06-10 16:23:00,doorOpened,1
162,2025-06-10 16:23:00,nicolasDetected,1
162,2025-06-10 16:23:00,nicolasNotDected,1
162,2025-06-10 16:23:00,doorClosed,1
162,2025-06-10 20:53:00,sunDown,0
162,2025-06-10 20:53:00,lampOn,0
162,2025-06-10 20:53:00,blindsClosed,0
162,2025-06-10 21:02:00,lampOff,0
163,2025-06-11 04:47:00,sunUp,1
163,2025-06-11 06:02:00,blindsOpen,1
163,2025-06-11 08:04:00,presenceOn,1
163,2025-06-11 08:04:00,doorOpened,1
163,2025-06-11 08:04:00,nicolasDetected,1
163,2025-06-11 08:04:00,nicolasNotDected,1
163,2025-06-11 08:04:00,doorClosed,1
163,2025-06-11 08:04:00,presenceOff,1
163,2025-06-11 15:33:00,presenceOn,1
163,2025-06-11 15:33:00,doorOpened,1
163,2025-06-11 15:33:00,nicolasDetected,1
163,2025-06-11 15:33:00,nicolasNotDected,1
163,2025-06-11 15:33:00,doorClosed,1
163,2025-06-11 20:53:00,sunDown,0
164,2025-06-12 04:46:00,sunUp,1
164,2025-06-12 08:02:00,presenceOn,1
164,2025-06-12 08:02:00,doorOpened,1
164,2025-06-12 08:02:00,nicolasDetected,1
164,2025-06-12 08:02:00,nicolasNotDected,1
164,2025-06-12 08:02:00,doorClosed,1
164,2025-06-12 08:02:00,presenceOff,1
164,2025-06-12 16:23:00,presenceOn,1
164,2025-06-12 16:23:00,doorOpened,1
164,2025-06-12 16:23:00,nicolasDetected,1
164,2025-06-12 16:23:00,nicolasNotDected,1
164,2025-06-12 16:23:00,doorClosed,1
164,2025-06-12 20:54:00,sunDown,0
164,2025-06-12 20:54:00,lampOn,0
164,2025-06-12 20:54:00,blindsClosed,0
164,2025-06-12 21:01:00,lampOff,0
165,2025-06-13 04:46:00,sunUp,1
165,2025-06-13 05:52:00,blindsOpen,1
165,2025-06-13 08:02:00,presenceOn,1
165,2025-06-13 08:02:00,doorOpened,1
165,2025-06-13 08:02:00,nicolasDetected,1
165,2025-06-13 08:02:00,nicolasNotDected,1
165,2025-06-13 08:02:00,doorClosed,1
165,2025-06-13 08:02:00,presenceOff,1
165,2025-06-13 15:54:00,presenceOn,1
165,2025-06-13 15:54:00,doorOpened,1
165,2025-06-13 15:54:00,nicolasDetected,1
165,2025-06-13 15:54:00,nicolasNotDected,1
165,2025-06-13 15:54:00,doorClosed,1
165,2025-06-13 20:55:00,sunDown,0
165,2025-06-13 20:55:00,lampOn,0
165,2025-06-13 20:55:00,blindsClosed,0
165,2025-06-13 21:10:00,lampOff,0
166,2025-06-14 04:46:00,sunUp,1
166,2025-06-14 09:06:00,blindsOpen,1
166,2025-06-14 13:23:00,presenceOn,1
166,2025-06-14 13:23:00,doorOpened,1
166,2025-06-14 13:23:00,nicolasDetected,1
166,2025-06-14 13:23:00,nicolasNotDected,1
166,2025-06-14 13:23:00,doorClosed,1
166,2025-06-14 13:23:00,presenceOff,1
166,2025-06-14 17:01:00,presenceOn,1
166,2025-06-14 17:01:00,doorOpened,1
166,2025-06-14 17:01:00,nicolasDetected,1
166,2025-06-14 17:01:00,nicolasNotDected,1
166,2025-06-14 17:01:00,doorClosed,1
166,2025-06-14 20:55:00,sunDown,0
166,2025-06-14 20:55:00,lampOn,0
166,2025-06-14 20:55:00,blindsClosed,0
166,2025-06-14 21:29:00,lampOff,0
167,2025-06-15 04:46:00,sunUp,1
167,2025-06-15 08:21:00,blindsOpen,1
167,2025-06-15 20:56:00,sunDown,0
167,2025-06-15 20:56:00,lampOn,0
167,2025-06-15 20:56:00,blindsClosed,0
167,2025-06-15 22:19:00,lampOff,0
168,2025-06-16 04:46:00,sunUp,1
168,2025-06-16 05:58:00,blindsOpen,1
168,2025-06-16 08:03:00,presenceOn,1
168,2025-06-16 08:03:00,doorOpened,1
168,2025-06-16 08:03:00,nicolasDetected,1
168,2025-06-16 08:03:00,nicolasNotDected,1
168,2025-06-16 08:03:00,doorClosed,1
168,2025-06-16 08:03:00,presenceOff,1
168,2025-06-16 16:20:00,presenceOn,1
168,2025-06-16 16:20:00,doorOpened,1
168,2025-06-16 16:20:00,nicolasDetected,1
168,2025-06-16 16:20:00,nicolasNotDected,1
168,2025-06-16 16:20:00,doorClosed,1
168,2025-06-16 20:56:00,sunDown,0
168,2025-06-16 20:56:00,lampOn,0
168,2025-06-16 20:56:00,blindsClosed,0
168,2025-06-16 20:59:00,lampOff,0
169,2025-06-17 04:46:00,sunUp,1
169,2025-06-17 05:56:00,blindsOpen,1
169,2025-06-17 07:55:00,presenceOn,1
169,2025-06-17 07:55:00,doorOpened,1
169,2025-06-17 07:55:00,nicolasDetected,1
169,2025-06-17 07:55:00,nicolasNotDected,1
169,2025-06-17 07:55:00,doorClosed,1
169,2025-06-17 07:55:00,presenceOff,1
169,2025-06-17 16:10:00,presenceOn,1
169,2025-06-17 16:10:00,doorOpened,1
169,2025-06-17 16:10:00,nicolasDetected,1
169,2025-06-17 16:10:00,nicolasNotDected,1
169,2025-06-17 16:10:00,doorClosed,1
169,2025-06-17 20:56:00,sunDown,0
169,2025-06-17 20:56:00,lampOn,0
169,2025-06-17 20:56:00,blindsClosed,0
169,2025-06-17 21:04:00,lampOff,0
170,2025-06-18 04:46:00,sunUp,1
170,2025-06-18 05:58:00,blindsOpen,1
170,2025-06-18 07:59:00,presenceOn,1
170,2025-06-18 07:59:00,doorOpened,1
170,2025-06-18 07:59:00,nicolasDetected,1
170,2025-06-18 07:59:00,nicolasNotDected,1
170,2025-06-18 07:59:00,doorClosed,1
170,2025-06-18 07:59:00,presenceOff,1
170,2025-06-18 16:15:00,presenceOn,1
170,2025-06-18 16:15:00,doorOpened,1
170,2025-06-18 16:15:00,nicolasDetected,1
170,2025-06-18 16:15:00,nicolasNotDected,1
170,2025-06-18 16:15:00,doorClosed,1
170,2025-06-18 20:57:00,sunDown,0
170,2025-06-18 20:57:00,lampOn,0
170,2025-06-18 20:57:00,blindsClosed,0
170,2025-06-18 21:01:00,lampOff,0
171,2025-06-19 04:46:00,sunUp,1
171,2025-06-19 06:07:00,blindsOpen,1
171,2025-06-19 08:04:00,presenceOn,1
171,2025-06-19 08:04:00,doorOpened,1
171,2025-06-19 08:04:00,nicolasDetected,1
171,2025-06-19 08:04:00,nicolasNotDected,1
171,2025-06-19 08:04:00,doorClosed,1
171,2025-06-19 08:04:00,presenceOff,1
171,2025-06-19 15:50:00,presenceOn,1
171,2025-06-19 15:50:00,doorOpened,1
171,2025-06-19 15:50:00,nicolasDetected,1
171,2025-06-19 15:50:00,nicolasNotDected,1
171,2025-06-19 15:50:00,doorClosed,1
171,2025-06-19 20:57:00,sunDown,0
172,2025-06-20 04:46:00,sunUp,1
172,2025-06-20 08:00:00,presenceOn,1
172,2025-06-20 08:00:00,doorOpened,1
172,2025-06-20 08:00:00,nicolasDetected,1
172,2025-06-20 08:00:00,nicolasNotDected,1
172,2025-06-20 08:00:00,doorClosed,1
172,2025-06-20 08:00:00,presenceOff,1
172,2025-06-20 15:47:00,presenceOn,1
172,2025-06-20 15:47:00,doorOpened,1
172,2025-06-20 15:47:00,nicolasDetected,1
172,2025-06-20 15:47:00,nicolasNotDected,1
172,2025-06-20 15:47:00,doorClosed,1
172,2025-06-20 20:57:00,sunDown,0
173,2025-06-21 04:47:00,sunUp,1
173,2025-06-21 13:29:00,presenceOn,1
173,2025-06-21 13:29:00,doorOpened,1
173,2025-06-21 13:29:00,nicolasDetected,1
173,2025-06-21 13:29:00,nicolasNotDected,1
173,2025-06-21 13:29:00,doorClosed,1
173,2025-06-21 13:29:00,presenceOff,1
173,2025-06-21 16:01:00,presenceOn,1
173,2025-06-21 16:01:00,doorOpened,1
173,2025-06-21 16:01:00,nicolasDetected,1
173,2025-06-21 16:01:00,nicolasNotDected,1
173,2025-06-21 16:01:00,doorClosed,1
173,2025-06-21 20:57:00,sunDown,0
173,2025-06-21 20:57:00,lampOn,0
173,2025-06-21 20:57:00,blindsClosed,0
173,2025-06-21 22:05:00,lampOff,0
174,2025-06-22 04:47:00,sunUp,1
174,2025-06-22 09:59:00,blindsOpen,1
174,2025-06-22 20:58:00,sunDown,0
174,2025-06-22 20:58:00,lampOn,0
174,2025-06-22 20:58:00,blindsClosed,0
174,2025-06-22 21:28:00,lampOff,0
175,2025-06-23 04:47:00,sunUp,1
175,2025-06-23 05:59:00,blindsOpen,1
175,2025-06-23 08:00:00,presenceOn,1
175,2025-06-23 08:00:00,doorOpened,1
175,2025-06-23 08:00:00,nicolasDetected,1
175,2025-06-23 08:00:00,nicolasNotDected,1
175,2025-06-23 08:00:00,doorClosed,1
175,2025-06-23 08:00:00,presenceOff,1
175,2025-06-23 16:02:00,presenceOn,1
175,2025-06-23 16:02:00,doorOpened,1
175,2025-06-23 16:02:00,nicolasDetected,1
175,2025-06-23 16:02:00,nicolasNotDected,1
175,2025-06-23 16:02:00,doorClosed,1
175,2025-06-23 20:58:00,sunDown,0
176,2025-06-24 04:47:00,sunUp,1
176,2025-06-24 08:02:00,presenceOn,1
176,2025-06-24 08:02:00,doorOpened,1
176,2025-06-24 08:02:00,nicolasDetected,1
176,2025-06-24 08:02:00,nicolasNotDected,1
176,2025-06-24 08:02:00,doorClosed,1
176,2025-06-24 08:02:00,presenceOff,1
176,2025-06-24 16:26:00,presenceOn,1
176,2025-06-24 16:26:00,doorOpened,1
176,2025-06-24 16:26:00,nicolasDetected,1
176,2025-06-24 16:26:00,nicolasNotDected,1
176,2025-06-24 16:26:00,doorClosed,1
176,2025-06-24 20:58:00,sunDown,0
176,2025-06-24 20:58:00,lampOn,0
176,2025-06-24 20:58:00,blindsClosed,0
176,2025-06-24 20:59:00,lampOff,0
177,2025-06-25 04:48:00,sunUp,1
177,2025-06-25 05:58:00,blindsOpen,1
177,2025-06-25 07:55:00,presenceOn,1
177,2025-06-25 07:55:00,doorOpened,1
177,2025-06-25 07:55:00,nicolasDetected,1
177,2025-06-25 07:55:00,nicolasNotDected,1
177,2025-06-25 07:55:00,doorClosed,1
177,2025-06-25 07:55:00,presenceOff,1
177,2025-06-25 15:35:00,presenceOn,1
177,2025-06-25 15:35:00,doorOpened,1
177,2025-06-25 15:35:00,nicolasDetected,1
177,2025-06-25 15:35:00,nicolasNotDected,1
